-28759.9577118,42417.2150156,-9974.94037942,-8009.29291179,-7629.38114483,-10222.8827343,-128.079263639,5467.48463684,-16845.7132359,-2129.84272339,-8528.87858565,-4068.61539911,-19630.0841552,2778.06534357,-43517.2812004,-68101.2870091,6573.18454953,-119231.828531,-201378.580875,-89569.1901531,
-70852.389586,-32571.0337603,-7934.62021801,-10299.9789448,-17495.5007659,13772.0298659,-24929.7805678,-197.835751834,2812.45872423,-4626.62119113,-17944.665127,2328.24210843,295.478157611,-48946.46152,-982.870840654,-33859.1448811,-79224.0676257,37814.8373939,-11756.627552,-6592.64681621,
-488.847531116,851.848700356,-165.672318141,1510.53572669,-4089.50614332,3422.68834854,-562.864791202,2617.2197295,-3182.2214081,11226.3014061,43601.5307985,-528.8591674,-14061.5190104,-6908.81962611,29437.9245543,9075.14172985,-19897.4931231,-23273.36716,77454.1097724,-198119.306476,
4983.26180667,-6644.85096065,-10449.0666534,14139.8305256,-3634.53256626,-214.360998769,-6500.92743076,238.543828657,2017.9442766,8840.32653654,137.409251292,1334.89507808,4458.69650656,-943.064231779,-14969.257816,-7845.4788001,11333.1583142,17723.131073,-8433.83013944,-9596.99840549,
6791.30276197,-4412.41293926,-8305.1528445,15380.7029259,-7435.64428045,-2088.63097965,-11414.2915603,901.507183239,604.342418117,10206.1772847,11128.6761054,-862.713852366,-3266.17316406,-2291.41420094,-15521.3449966,-13335.802727,18283.5568993,32696.5831882,-17862.9333427,-14205.9183138,
-14415.8884349,15953.2128794,4621.51138608,-20772.515758,5442.84564655,17923.1941482,12245.6941001,3920.36138717,2547.28099753,13103.3437483,8489.98442784,-2010.95128888,-5189.96647115,3067.49161227,-13518.6311602,-12668.6041944,15048.9391049,22414.3713267,-18563.0030058,-17209.9658132,
53483.1392721,16887.3286422,-4913.77233816,9177.74352316,-27358.5971773,16772.7594599,-29055.6916228,14759.1847441,-13171.4950277,29175.4485701,-33824.5868633,1111.7175265,30749.2062059,218636.571064,104258.425071,-117361.067912,-108674.082685,58328.7132044,-19008.6154214,-11679.5658081,
-23962.024549,-15291.2177008,-2111.10010658,-2233.1409416,-4639.91019025,4713.81809659,-1809.8617786,2226.63386447,-1445.35391117,-2206.38376613,-5146.28946995,3173.0079787,-944.194886857,-28318.4594365,-810.330690169,-11896.7301108,-45638.873731,29761.6863771,-13298.2399503,-6881.51005837,
-18840.8063509,23050.1855009,9962.05063872,-31789.2661943,9181.64692271,27926.4744264,19180.7269071,6941.28993521,2072.26352214,13827.3048033,6375.34566001,-2620.30335663,-4639.06339296,7306.73939285,-22286.2148749,-13374.8546719,26814.8530778,40388.5315404,-33412.304108,-30938.4364375,
-8099.05371271,-4025.54996869,-614.546498561,7924.7696846,8530.33784814,-12054.3267871,20246.6401259,-2784.5646323,1993.29737491,-1801.2197032,5279.97708574,-972.559542415,1104.00467564,26494.6432029,9818.58567058,-17685.6516186,-10827.1027795,17066.5024702,-6710.62383577,-6741.3086345,
-19633.925693,22735.7904515,6113.40057041,-36332.3373029,7782.98691223,22499.1179018,18634.3322994,7125.97290864,-628.108437898,19404.7465808,13487.127608,-3956.43339183,-12965.3900475,3375.50596457,-8776.00319165,-17710.773067,23799.4238894,35380.0862274,-31128.7869529,-21946.6129624,
-4142.94559101,12856.4893753,14126.9439794,-10547.2530207,3534.76533903,15739.2338999,4146.82635106,5287.95005411,-2633.00048371,-4295.56774807,4941.88950178,-1714.82710525,-3035.08874439,2796.27967815,-5695.93961936,-3041.03812619,28211.8774167,45499.755443,-33562.2507431,-24770.466285,
-28787.7482166,31169.5004306,7333.32758387,-43781.6767108,10345.7864616,33667.4713969,20932.9943662,8115.70164507,2387.35676048,18208.4459624,10657.2412532,-2946.04812788,-8141.65572947,6539.33122128,-24597.9680177,-20033.0157148,26648.5775291,33027.2493988,-28271.6613505,-29538.5753689,
-162.988332549,665.48150909,2408.66587517,-2726.30272989,2556.30032156,4126.05422878,3527.72291765,-357.91620199,2691.38761283,1109.25519544,455.567105634,146.065201832,1143.74544856,832.169593149,8404.25580908,2443.57407217,5563.2069188,11218.5841089,-14285.7532506,-8888.25908631,
7220.09717976,-18199.5349404,7614.79972865,-16624.853403,3169.45261898,12555.147372,9384.87331029,-7686.81159363,20147.7666677,12189.8945242,-6527.20341373,450.379615234,1245.63979367,-7425.56304793,32457.6424528,16964.9394879,19547.9700913,31460.8321184,-44498.9535482,-21935.5520888,
2756.83180016,17730.1745473,8533.33838932,-18729.9684125,2148.48306399,14834.125665,3709.24291621,4904.23749844,-604.363108671,9802.31856537,5246.00346556,-1562.17509906,-2801.37891619,18292.2570426,4550.77184734,-18414.6581677,2352.8884513,28923.0557495,-17585.7328035,-10940.2859211,
3041.32176576,5877.1772937,5190.08267532,-2636.63993291,-1020.13430865,2598.21796404,-3369.04752404,2689.24929049,-3743.99706557,-1107.57906077,7665.08299044,-1801.95546732,-7531.03642222,-4339.05733452,16877.4861307,-4535.11020645,18958.5636818,26790.6644947,-21917.0969097,-12208.7716262,
6.9453438343,343.088811088,-268.862500354,1188.48654898,-2613.45365788,2140.14617229,-84.8422704359,1677.1302607,-1960.53764116,7603.28848101,30153.1508134,-698.719973052,-9838.08812072,-5130.92246665,20441.3580535,6761.88381813,-13228.8961559,-17447.1883922,60652.7324791,-161058.591164,
4394.16417136,82.3516530377,-2271.69313517,2546.09275105,5911.34345305,-5472.91649035,2220.62054901,-4041.47453,5333.80138426,3439.22522532,3381.06338865,-42.6770329855,-3056.06051581,-11042.6558868,-2952.05533978,-12939.2691376,-14686.9153784,17419.5768869,-6199.4256889,-7119.81596769,
20777.1245015,-47022.3994769,16904.4995914,1817.0817722,39597.7738014,13052.1923269,1126.43282616,44429.4731408,-77884.8414878,-9271.56353348,18139.0456891,-9965.74737091,-33834.8214069,-7667.46852011,-35026.2809306,-90148.421915,-18686.5561564,-189607.159984,-231909.487331,-81457.3806922,
-8117.46285203,10000.0006336,4967.50529066,-18684.4911042,9656.19010864,12528.9383327,7356.760381,6985.72887694,-4635.30693889,-3692.61146505,-40466.9847389,4363.13356092,7747.5170413,12003.0624863,-47946.4220349,-17083.5456784,35644.1562462,37713.3468546,-28259.9531721,-57518.6321458,
-2107.88348022,4801.86546995,8482.67667737,-874.119022772,-188.014630989,2587.40606416,-1618.38325299,1538.39866313,-2040.68727629,-3478.25115789,10108.3897038,-1589.16796043,-4228.76460792,4998.47184565,-810.724178798,-5655.7308568,8090.84450291,21748.7116895,-11694.3684033,-8833.99946325,
-194.380759715,443.776905355,282.390604641,756.736366459,-3124.89216981,739.682449034,-416.379812702,1845.34977635,-3127.81104565,6642.25673787,28949.426114,38.6154122826,-10295.5126997,-4392.05855638,19412.381063,7808.80602786,-14337.5860032,-19864.784028,65707.1838478,-171231.228449,
-264.757597919,1720.19684209,-371.882422437,2289.30193241,-5111.76976448,3350.17766485,-154.40541077,3158.66702647,-4103.46221504,14322.9774652,54463.333503,-632.703443301,-17687.2315679,-8374.0627242,33434.3716168,10560.1819435,-23309.4081256,-27043.4300188,86679.1749259,-214945.084053,
-4531.850118,-5529.24757846,3042.26329449,-1351.29378434,4906.78668289,-1200.47026576,12501.772576,-2929.17241613,6229.66069442,1230.11232317,-730.782127659,-362.619435932,3187.75748652,7224.84115638,11941.9411271,3401.43111454,3941.8730871,10987.6357572,-16856.9532779,-9623.46308208,
7247.26532177,-14006.5217869,8505.51359952,-1884.15788296,-1095.80444518,-1098.84734321,1396.51670853,-3024.88103978,8139.7888085,-1532.88313465,-13349.3691085,2679.29052104,13003.0639185,5712.4582486,-17980.905904,700.616118549,13617.5690138,24865.3921546,-15795.8908055,-24331.258705,
-111580.092058,-48439.6641344,-8852.32647495,-19232.3781245,-28206.9041119,25967.3835641,-42848.9287158,1139.08803363,2624.22398112,-8341.6928748,-31020.5401909,3808.24666383,1344.76222484,-67318.1320423,2333.24272349,-49929.1860835,-119641.629997,53774.6189944,-16511.4832981,-8776.57295088,
48474.7324138,33902.8517379,19414.958989,2158.72055664,73551.9751451,-37510.3218519,6584.64994878,-30409.8541508,31943.912107,-6145.70598404,-11961.7154334,4688.52249631,-13037.7929094,-83993.7869838,-6181.00003358,-55790.5125146,-112364.836399,62226.6026881,-19281.8233422,-12584.9530997,
-10983.3608135,13131.6319501,6833.68261375,-22887.9014737,7701.04584573,11145.9335312,10073.575689,3692.92868673,-756.029961276,-3770.2602757,-38023.0548625,3185.64889076,4680.76636102,12892.4024094,-42230.5774914,-11641.1167608,30923.03322,35832.3201011,-20663.5292624,-61664.9790312,
-9117.07509,-13282.2401628,-15726.5696546,6291.74131842,-7264.56384452,-5043.18434741,-3141.231861,-4783.55548749,8613.08417434,10502.4343338,4509.02849266,-115.57368916,-7824.98227515,-38417.2817557,-15010.8962931,-32029.4806921,-44586.2870683,41463.0340488,-15904.4118414,-9662.86759615,
-46675.2299653,-16600.435539,-5237.63230092,97.470831561,-2727.19469497,17225.9161616,-13377.4400116,19838.414818,-34776.6426129,-18212.7205858,-14314.3296974,2290.5386436,-15686.5381647,-19560.3604439,-9189.60095904,58338.4775094,-111350.461463,56472.2051741,-42022.3879624,-13520.1612378,
-91.1320057145,1581.59182206,-569.183287266,2686.60957885,-5930.40530873,3530.53411522,-161.313354463,3133.08296746,-3806.27679473,15787.4089064,59276.9627684,-688.265839713,-18608.6847409,-9291.24443669,36415.290039,11831.0710757,-24990.2655863,-29394.6604808,91762.5198555,-228250.965928,
2195.81992087,-8554.38277107,8.52376100852,355.732512722,182.010501509,-3473.26990012,1151.58617545,-3129.85335743,5636.22936242,692.823597611,-918.908077683,1715.01891966,5025.13348998,1135.94914133,-5473.50334813,-3782.73099614,2286.2336084,7363.04131296,-2584.19137761,-14804.3925581,
5401.73521757,-5515.50583029,-8961.57115196,12975.2471693,-3003.24121795,-2820.56846927,-7419.14985413,1700.59648119,-691.850570228,3865.68731934,-15117.1355174,2978.31732895,8444.75017377,2943.55909478,-30350.0318981,-9405.738413,20576.9421305,30250.0322262,-14790.6239441,-25236.558157,
-6359.1344441,20256.039103,-6310.62473454,12268.4684282,2425.68376999,-22092.8580708,-6176.10706179,-2847.06809449,-7630.0566179,-39764.8859737,-101877.191854,11261.5477633,12747.344555,15696.5702604,-50778.5150302,-38042.6314141,31501.0945769,-46879.8063206,-106692.45989,-134924.219608,
4701.53770482,-13792.9268126,-20186.344398,12531.4824223,-7171.42148134,-12489.1846345,-4760.02754395,-6600.47372543,10767.1449025,18640.090768,12396.6716166,-837.348021206,-7711.39191736,-30453.3141769,-18512.1143242,-29305.7708062,-26987.2969034,40817.6605329,-16989.1698079,-10156.5644716,
8047.47982788,2393.96366663,5153.6609422,-17856.7107857,-10514.6713166,9520.29712771,-38297.399707,-14421.158236,7033.89415337,-113497.890891,72149.8062716,-5301.9661557,-6426.67942028,16595.7697918,-21466.2805381,-19622.2716781,24754.490044,51099.5352995,-24640.6793182,-15106.9025787,
4893.29342437,3010.40814109,13985.2141975,-2272.9745384,2431.60061543,-1155.52881694,2699.34760364,1282.84175515,-1625.16072593,-9235.85757679,-15827.3155132,1566.12350277,5601.6501882,10604.2974379,-13997.9647369,-3762.93587724,17975.0847376,30898.181162,-15024.4313229,-34134.8409196,
-6518.63275448,25427.0167171,-11405.9686051,515.329799421,7876.78693657,-36546.4854113,-12990.118998,25400.6912783,-54319.0674332,6280.13315693,32436.0013808,27572.7805824,108896.718185,-22611.4296713,7884.96921479,-3515.86704993,6585.43840842,16656.4295586,-12419.1499928,-7100.76407429,
-45.6421840447,1637.88298163,254.358748764,1276.8549766,-2950.50177402,1552.42662087,544.852749015,1985.09834708,-2999.27069556,10359.2431311,41277.6055339,-320.059356949,-13921.6786216,-6712.52457163,26288.1892792,8155.86342426,-20197.813272,-22503.7467841,76065.6323324,-195120.405865,
-6696.47187117,-28953.6939499,-12436.1244008,17616.5163948,-24949.3135849,-78238.1999723,-34127.7717307,-7070.17737449,-45210.9415103,-30187.1832655,-76186.0446089,-9961.88861834,-72412.0968744,-74270.1076587,203726.411596,3785.33064752,96974.2339959,52042.9705965,-82577.0773818,-33650.6067169,
1012.17706826,2178.20886693,-2059.39051499,-17548.2645146,295.076345606,2632.75669893,12915.2271226,657.297701465,3745.96708835,16013.8639805,10227.862736,-2177.05713776,-7792.03576305,-1907.56645693,190.883439785,-10361.8557262,12299.2575781,29782.8524843,-17378.7866714,-11636.8117404,
-1695.10823051,3194.57285157,4852.65145209,-6372.85903267,2059.85072469,974.758823116,3701.54629922,1395.00846089,-1993.48036624,1712.29689523,2008.48969631,-1129.82678582,-3935.76265509,1293.19011649,4264.55472604,906.353048744,6864.92306623,14116.4690653,-10337.4468393,-7261.83252115,
17009.7416868,-25825.6787793,-26148.5682049,44560.1059259,-22909.7328406,-22530.5314736,-23862.3798538,-5578.56361888,8771.31655925,41900.4666904,29433.452771,-4326.53183287,-16173.6431062,-15145.3878887,-38751.2985055,-32702.342029,8355.82503733,49679.1067181,-19209.631551,-13062.1684992,
-6315.85649789,10630.0736541,179.987282854,-1154.16181706,-5606.73681116,4663.41756739,3226.61261258,-4483.18072076,10152.7267467,5415.32244493,17206.0968138,-301.381783817,-2027.16069061,-2153.6618822,14188.728495,7011.68117696,-6515.15326674,-21492.1648946,10265.1585134,-142741.535275,
-1028.33174515,5645.94988911,8244.51379791,-4432.97498114,4530.55630799,12353.7892215,656.65902845,2554.26953678,495.97846684,-3028.60291591,8320.10498335,-410.020596071,-886.770806479,926.368772191,2833.63532132,5420.52468094,16230.8176172,31963.6187048,-24025.8275953,-13687.5323387,
3022.99974513,3355.05916277,-3192.4736464,2941.87310494,-2126.0200267,571.772642632,1016.29198799,1625.57744727,-563.896984449,-4444.78690396,-28949.6864961,-624391.552751,157132.561593,-38600.1899411,6449.09908715,3185.05786284,-20786.4902623,5347.21219118,18295.924893,-74426.0702069,
5204.55636427,-8877.74453091,-11951.5634908,9028.8464683,-1931.08058147,-13018.8289626,-9497.25082038,-1709.53423566,-1409.29001748,-6467.45182063,-50336.6657398,6758.83718929,11011.6650814,7929.28332339,-46802.3381234,-11898.7627499,23239.6484936,24193.9046562,-6239.8521063,-46099.487616,
7955.63648537,6060.91076762,13779.6713885,-32706.1396818,-1626.46331806,-8195.5662282,4987.49214883,4421.1947665,-13013.636134,-13372.9772473,5651.77292202,-3882.03202171,-17513.5209544,-10261.1877851,43099.7450338,-3983.39389504,32410.3849424,40707.2681268,-27528.0833241,-12661.3021031,
6651.94742496,7931.76047117,4454.502726,17252.8745777,8895.39524474,1846.54317687,-17930.8570466,13146.1409877,-28545.2762459,-6461.04495575,27564.3252278,-7281.42394014,-26949.7651334,28320.8648954,-25296.9214617,96583.4045765,-25971.7202716,67613.9187521,-66339.0376406,-24672.7493139,
3752.8994424,4885.70063232,13176.4581605,-1574.62062008,3641.16376343,2489.40705454,6071.28869612,1699.81368632,-659.966485729,-4056.40442287,-3887.53667613,76.6245426801,4102.48312625,7944.45436281,-9400.36395877,-4153.2217374,14634.126399,34087.1897155,-20422.4181855,-20873.2837625,
3278.60250239,-3311.55208134,-12271.4092212,10969.7857633,-5967.14631882,-12224.7074197,-10637.1479234,6828.50886519,-4960.08281264,19041.6828491,22097.6737608,3163.96759119,14864.7229774,-7174.45140707,-20633.1270757,-16308.9607802,14019.7638377,36536.8229846,-17065.0026423,-13713.8923411,
-63630.1731395,89458.5658885,-47253.6988123,38179.7624059,-18660.8084802,-10032.759012,-9592.86079463,-9677.94426662,-177.834936286,-20956.3278254,-23894.9852884,-3198.02720739,-23019.3608641,-17094.7526972,7245.14488385,-71725.9919596,5626.1294292,-167529.414026,-240361.692395,-88680.7928285,
-199.163894935,398.026279259,-382.920355403,1143.75067257,-2234.42548915,1887.75307668,-226.947232474,1424.62486807,-1667.20401392,6231.49680717,24838.6047627,-720.089355078,-8043.23793081,-4049.63157081,16851.7792442,5895.56200682,-11771.9991011,-16121.5203774,54151.4990408,-145196.708287,
-18001.9572239,22009.5190088,4613.57412551,-32853.3747448,8344.17178692,22360.6037363,18626.3869666,6089.34155563,1507.4698138,18122.9171415,13546.9912913,-3066.07946003,-9683.23788763,1781.34176057,-8472.49701581,-16391.7135348,21048.9023311,31910.0131807,-25432.9110592,-19511.7013843,
-17702.7730209,-15596.1426435,-15346.281705,4155.57326408,-8869.21083136,-2768.51151522,-4180.68319387,-4400.75060919,8383.61096564,7852.98631581,900.156554315,-9.59599359834,-6543.47207446,-42362.3238151,-14002.7385173,-33998.3087989,-51718.3536021,42292.4849137,-16069.1206951,-9916.99148566,
-15381.4021972,17657.7605131,4554.61805016,-25921.1441861,7825.71014018,17658.8195807,16897.5926518,4602.58428572,1679.89600518,14103.6068568,11704.4524499,-2722.5491256,-7921.72818637,4999.19516466,-7350.22175405,-13152.0887151,14992.9275829,26825.0618057,-21002.3264643,-15263.374886,
4344.63822585,-4911.96480056,2237.96852454,-1028.19743761,4591.46018689,-14282.953235,-3742.29154646,-955.868494139,-5385.6332109,-26695.2400907,-85976.6671496,9771.35793628,17460.0286039,17243.8997591,-56956.3344063,-4184.20827145,29437.767691,28049.5143146,348.679211113,-85208.7469983,
15792.4108288,-25249.294252,-19845.2496452,-36918.2621457,-18474.8695584,-10962.5433885,-62999.5645062,-46985.8619891,26041.7080673,-271312.888062,145724.839002,-10237.8148484,-8477.06801948,50734.2748883,-22221.0822021,-46945.4173487,15438.9564325,62155.6960267,-22829.173531,-14011.7242604,
91.1632562634,1892.40093985,6272.09995501,-5515.31975909,3547.40796977,-1766.15028924,1758.0297528,1764.66157708,-4104.45483145,-7660.67347626,-28151.5096743,2028.28196249,3025.19558833,7531.68797669,-19487.1692245,-521.438361304,20123.838662,28808.2509566,-14939.7871554,-33964.397421,
5244.67482596,29404.2894831,9174.23960754,-26162.931307,-78273.4069828,-73516.7021594,-8504.70927536,-61330.8670515,88087.1437964,18111.3143061,16695.1713753,4825.26636218,29093.4139027,15420.8282119,-16388.6357143,23029.9061638,-46665.4965102,-152124.319881,-247222.766371,-84605.1896372,
-11425.9383974,20447.5271194,21461.2270748,-15369.6796628,-573.797963862,19411.6609227,-3878.43579495,5536.44963291,-3374.95405369,-5519.89184163,29893.6356072,-5118.31069655,-14464.6033048,5074.3010605,-15268.70965,-11911.5650643,28286.7261878,46279.710541,-31195.8044718,-18997.9369798,
22406.1252738,-31537.275186,-44210.3980449,35913.180767,-28046.6977187,-24658.9188815,-25721.4835688,-3547.20770661,5535.05360366,50681.2032781,31876.6312544,-6968.09494679,-23601.8596553,-17048.9731041,-29468.4135838,-36418.346791,25126.9118102,60185.4291289,-27566.6010772,-18045.6928414,
2808.10493149,127.11258267,-753.249233112,-3600.59509121,-733.314238337,-3500.34908621,1677.08073876,1176.85742849,-2342.39468662,7204.99827386,4414.76320647,-2057.48575964,-8394.72818315,-4460.07333302,12686.0801343,-5527.14978921,12587.1968571,23079.7860984,-16827.0169917,-9950.08011385,
6597.30859273,-11350.1893718,5053.28669284,-3176.30822539,797.378546081,-12515.5200957,-1769.34504617,-4163.88059944,2961.77402217,-17066.2713856,-59933.3259184,7486.62551534,17618.8540769,13110.9241229,-41374.056647,-599.254585617,20498.0010755,19710.5229588,-8448.77422292,-69872.1667013,
-37.5772576806,332.663251231,241.20015617,529.116426824,2703.25082431,-2217.56622306,3774.75819554,-1249.6437085,1254.40185042,608.739660219,2578.56876183,-264.177817452,-489.22740032,2042.96166104,-430.830620932,-4842.59163724,-1637.4206131,8381.14850258,-3858.97192953,-4394.33237149,
-1175.91189647,2420.12124885,2384.59789756,-3628.07074981,1483.87381064,488.876332769,2657.55741929,562.415869364,-675.032221966,2011.12996175,3245.37835494,-842.404185252,-3133.8350467,615.842243796,1725.28198494,-2147.93624317,3602.98007578,9769.65234445,-5861.26116075,-5286.53533881,
-3965.69132961,-7541.88942215,-3338.78751829,5236.6145378,-5268.71232807,-22975.7805588,-7264.96898547,-4401.44628676,-12414.4802434,-15753.334033,-42572.5925241,-2695.40169807,-27872.3851663,-36014.4327872,115873.124624,7780.37704658,57752.1779487,35918.6181805,-76988.5485233,-34673.7382303,
8545.00229584,13725.0261293,6412.97673184,-26325.7830362,2989.4283972,636.312114333,15311.5527302,4712.55681582,-4422.31722077,13273.3692412,7570.65186314,-3028.2572933,-12902.9790319,-2487.7434335,27162.3740624,-13111.8085868,19087.5242613,37901.0839542,-26753.2825678,-16658.0901374,
9407.80282971,-14074.5097766,-24434.4370682,13689.9761645,-4072.23682798,-13927.6856121,-5500.97493991,-7640.88724706,12208.8548176,26171.6020234,17553.8783487,-9798.81067422,-10014.4250966,-23706.5874399,-21817.409049,-29258.2462176,-15434.1002304,41735.4829189,-16464.0412588,-10815.4346007,
4613.44478729,-13402.6314074,-19278.1187965,11834.2839439,-3923.99443244,-11765.5104129,-5710.40439599,-6772.22545069,10236.5248273,18512.9958497,12061.5801093,-1481.05732543,-9643.04042544,-26273.9531848,-17958.1368966,-27553.1451744,-23278.758646,38342.804319,-14452.846567,-9174.14697362,
2400.24405401,-4415.99994728,3768.06292219,-4701.7573507,-5513.3871847,-758.835382275,1966.19948119,-6842.35822477,13815.3544981,4970.79083591,8397.99720824,1047.99977765,5514.57345825,-9.64158602691,10394.0094023,11333.0534486,-5800.08425833,-11949.4923747,2417.70667808,-83499.7971849,
6384.68724337,10601.8643165,-2063.04231059,14376.4564001,16684.6802804,6589.68436926,-13094.2984572,15395.6385622,-31108.5931729,-7557.15564728,24847.3666766,-6362.32701118,-24168.3211924,32581.023603,-23396.9753073,116115.430722,-35885.7028479,68615.7051477,-73624.106008,-26826.1737028,
-13523.0211482,16441.5348298,3651.2012781,-22942.6789211,7025.09606089,16534.9029372,14432.7351538,3691.30438761,2409.10794666,12925.9230206,10671.9347049,-2087.72036634,-6087.97938347,2804.84955255,-8082.93651945,-11483.6517616,13184.6177006,23442.2525297,-18248.4489735,-14444.8998392,
-997.254832031,3468.35680838,3325.70442138,-2103.71360948,1946.39817659,2360.49164855,1809.43054448,839.390404836,-466.323970846,614.222925798,4314.01215639,-620.097408665,-2106.51913116,479.876054468,1007.01348837,-3069.39996169,6722.74590404,15344.5745642,-9878.3610105,-7425.56989619,
3860.30797416,-3053.44547866,2886.08192401,-5710.77659937,-5873.91655828,2736.0893366,4058.34426408,-11257.753806,23697.0315956,5960.55514315,1540.51987095,2395.716044,12735.7772396,1947.17639574,706.415391153,7350.12987533,40.7883812327,-5507.24920403,-36709.7878195,-22726.0932092,
-69407.1912704,-30203.1479255,-5173.30103004,-11725.8554888,-14937.5433074,14635.5942284,-25497.2743622,468.972562405,1400.76697256,-5253.73450985,-17801.7528412,2111.83526936,1069.31634251,-39761.8208797,1215.06645133,-28105.9375466,-69388.6611323,30998.3192268,-9459.28667022,-5340.58807281,
835.51536651,2526.41187964,-2222.14751815,2442.61442428,1490.2997502,3104.09967048,1388.93179266,2833.7637271,1243.86715582,868.345952558,4210.83806777,4287.94137578,16295.0111742,-5184.64622335,10288.7625925,2169.72689283,5283.96870909,6590.80171252,-14314.1030031,-13282.2852325,
5626.89897813,-3668.46349768,-1376.35413033,15246.3129739,-9414.36966706,-4035.78841786,-12856.65745,869.4349318,-898.796573358,9964.46514109,18741.4042902,-3089.34218099,-9987.79295698,682.350077318,-21282.7382373,-13187.5018099,18323.5731282,38778.6765339,-18507.9160383,-12937.4958707,
-4740.6274928,-2116.20453048,7245.55998827,-7723.16613811,3999.56742014,-5507.03193937,11296.7322788,-134.864145914,-1036.61611745,1655.27096338,-133.228718187,-1564.18043951,-3156.93481714,6265.19897871,17006.4705627,3474.19061992,11090.2616674,21926.9891834,-22334.0696149,-14081.1757415,
-4328.24097045,-4375.05209368,913.86460491,5592.65058903,6907.31477178,-13386.3873909,18245.9311134,-3619.15075353,1986.03711119,-9327.14766033,8209.87496356,-1105.61328429,2008.0174627,34178.9383272,11176.1037119,-22943.8928758,-10997.1634635,24647.759038,-11026.6227016,-8340.0846516,
-2031.17913916,7664.71869609,11986.8171282,-3269.34917384,-804.99185294,4911.71265008,-4865.73428701,2799.694997,-4339.13882474,-6717.0923968,13491.354165,-2478.47078107,-7723.36752047,1814.68392587,-1566.05024766,-4037.5942295,18337.7469022,31686.9291559,-18689.2835732,-11035.1260391,
677.789970055,-3914.20814753,-11599.6469659,660.07242031,-4405.40545518,46.7245734383,176.523646358,-2981.02326159,2715.46449982,19501.0009124,13634.1706611,-1853.27491003,-5199.16126183,-3499.91783828,-19030.8697196,-15386.0908011,10093.9632829,30944.4099969,-16975.0180628,-13086.4955981,
306.770672213,-281.243566506,-1213.27172977,1199.94682355,4783.30514828,-1834.03209995,2322.09631975,-2319.59869973,3707.91608672,1637.11897677,1077.99359656,1076.78400842,-1544.04807724,-14329.0611897,-1083.21415262,-12443.9070699,-20259.0663603,20183.7990854,-8757.93207593,-7138.35270236,
3672.95008047,-10629.5673931,4485.67233997,-6597.13500567,-7226.05626614,-8525.93506027,2225.43376234,-12680.4202209,21807.6701158,445.216889619,-8137.64102154,4349.40262151,14169.2623339,2428.47802972,-2746.75161818,1657.15484235,683.989298616,-16904.1786988,-40948.9924049,-47548.5915935,
13878.1113508,-195.780938421,-11758.0944462,15178.6626432,24717.9947757,-2414.59548747,-6360.56046034,15965.9562096,-36529.8993997,-689.601299781,896.496162572,-6394.0442465,-23931.7409389,47189.7789286,-27912.2203228,179708.494642,-65723.8505203,70836.0574596,-102307.26603,-46100.4987971,
-14160.5549776,-13151.9017994,-13162.3589224,3651.21287219,-11179.3296243,-914.900717209,-1384.76515366,-2336.45640109,5703.7504857,5888.66072231,529.851955144,391.922708154,-5550.37900349,-36402.375162,-11457.3175942,-27521.9673395,-44815.3832957,35230.8284481,-13479.0662932,-7884.34394215,
-8817.24034939,8893.5635436,-6030.77644299,-11634.2227913,21.470962012,12647.8481368,5351.72751469,3404.99244845,3414.29251708,20815.8120215,17920.1438226,-2529.7766632,-6733.69105381,-458.039498209,-23540.0275334,-20773.2721638,19806.3410635,37195.9308411,-25595.6255733,-20587.3637381,
781.204408772,-2309.37018267,-4433.5394384,3622.03798641,2850.50185803,7646.01057287,1361.25422386,-2006.45024847,7293.7657197,1852.88376035,-6111.15040801,2019.69658314,6805.03613036,281.47740466,-6470.28550132,-2160.34333924,7782.89573747,9345.14335975,-14065.7255032,-18898.5433207,
1643.10645535,8884.25625971,16786.7342139,-3151.02933542,956.746910849,3837.47531759,-507.413679812,2528.29330188,-2288.96016029,-6837.03827016,10698.230212,-1287.59869762,-2040.44663902,8573.57999047,-4998.82842459,-7566.83771541,16288.8473991,32870.4885434,-19111.5157559,-13384.2950922,
12242.4526992,3846.3763496,-1051.3078613,3755.94173127,16550.5329302,-13051.8705577,3129.42326649,-9192.53766755,10622.4626089,4702.39070527,3755.03137228,-18.1067463539,-6106.54698986,-21553.4639324,-5063.82265804,-23090.4243831,-29640.8679685,28080.5977022,-9846.35545155,-7030.02204528,
7462.9683386,-59804.4944049,38778.5462699,-41351.6727733,-1088.6020574,-38353.8716074,-10399.1555089,19631.9485717,-349.897087232,26815.6812029,49843.9701672,53055.603678,210360.222622,-33927.1183762,28243.7556844,13699.7224916,18156.3804074,31845.0020206,-42402.5096966,-24071.0547514,
-143.956489888,-3598.67032925,-3532.17604538,-6523.33203275,500.449823439,-29.1919309919,11614.4869458,-971.143863377,4708.8747546,11807.5377949,6670.24468599,-1666.10133463,-3290.7212023,3172.38750549,-9298.85775984,-8845.52672275,11301.4792577,34768.9915964,-19755.5131657,-18099.1227367,
6462.05564669,-4422.03689282,-6180.15906017,13380.0774068,-8963.41311713,-1997.62320265,-12693.3458692,-72.204467961,1587.04103157,8204.89950468,17217.1996034,-2394.19487666,-7053.32598477,137.684654285,-21619.1067163,-13240.5280408,18423.3637987,35758.3035134,-18136.246069,-12473.2461665,
