4299.41027651,37005.9072401,21202.6952035,15617.4606915,-24645.3645551,-24340.313281,54517.7276643,-60568.9256439,9392.15270724,-6956.18330686,-7213.80692466,9869.94097863,3193.45157713,10342.4772587,76176.6917509,-25369.8208669,-28168.087148,-21657.0799747,-20588.8712571,20600.6531366,
-3869.38831072,2989.12224898,-160.400112433,-7382.58186757,-3170.30576338,-3361.7474753,1208.87043289,-9356.46688512,1151.46189146,494.463120815,-4567.73452462,-10887.1203241,-1280.47277092,3152.46813349,9867.09219616,11515.6762656,2348.74077213,8298.89709791,-9401.3366681,9237.46884886,
5139.95995846,3512.23774357,-6352.67935932,-3695.89562514,10787.8207387,-547.375306078,-9232.70992189,-7335.91538576,375.148498067,-6450.84404129,4236.74561638,3999.56217736,641.176787058,2375.32367777,1954.55554067,-1179.56490076,6907.57297741,6369.80488065,14731.0140364,-69366.4967868,
-4549.57220611,-2096.29463153,-32.3652885924,432.389444752,-1297.3344599,-4457.44725896,4309.78234734,-1291.27608628,2867.37284955,-3336.0770824,3130.7075354,3127.09423302,697.658799031,-2847.06635905,-8698.90290172,2019.25696891,-8822.74145633,-12660.1148148,-13341.9446729,13664.0599346,
21332.7314738,2524.80204668,20625.5969612,-16878.4788369,-1614.22397074,14773.1957454,69086.1844297,36123.6288906,-440.643253387,53407.4212654,-34193.4964663,-57539.1756215,8500.63619849,-99859.7065487,-58295.6966583,-194935.16659,32972.2920602,98300.4880359,12865.2483516,41788.5277592,
11179.6109575,2018.27693726,1403.08955792,15896.7235185,-13160.3192651,-9450.27783913,-6354.50186162,1077.82012163,3968.177334,-7264.38402554,-21761.979166,-78936.5229201,-17052.7424985,-8398.88388998,5439.21436749,15734.7583111,8827.79467559,39414.4017674,6125.05546519,-17686.7161355,
297.545473596,-12487.7392761,-5698.66192259,542.303352906,-1826.80789126,-13203.5095962,9886.80413586,-1592.79860098,6767.08280145,-7741.14520328,1866.02449303,-599.444082089,-912.035849037,-7021.04705249,-17513.7484433,2225.25824846,-14059.4523492,-31069.6836772,-18698.7587325,17146.9578401,
9075.52966683,-8844.23435266,-2596.66266634,7956.0637808,9265.16856712,34196.5371396,-116398.794543,-66958.7361771,660338.204205,416793.698186,43781.5108641,-4201.27894528,-34125.3178306,121134.410661,-16845.0506579,11870.4794298,-11698.9130364,9094.19907772,-16262.5628714,17155.0886144,
6439.99224813,-5103.82391186,15481.770479,29973.647267,-6735.86796477,7486.14991116,12001.2849978,18514.3863298,5091.9882544,-6241.25218095,22444.9187756,14558.7458021,3697.11087119,-15678.3681275,-23888.7230898,24129.2706003,-20641.9258947,-16850.9780215,-26592.0001932,26811.8286714,
-315.80130388,323.746596214,130.372359268,1351.94457972,-1343.02816327,1666.43689502,-1476.310882,175.158976577,-1067.66175046,1792.98143868,4227.55752496,22999.8091566,2605.01269284,-674.02207071,-4306.25314091,-14994.794332,2920.49414448,-10595.6053868,-310.613372582,-133659.650562,
44501.7642831,765.832625517,-22454.6858519,-10096.2040715,3980.40497149,-58563.8376031,1739.25318849,4682.33343161,-2317.83030519,17616.6410822,-29488.9766606,-15365.6913295,-4239.9864331,-43716.0324897,-57659.3679428,16934.485318,84638.6845346,-162021.017263,-19822.5383377,50242.3854122,
-22471.8582818,73.8744642663,-12831.9281866,2929.88328768,325.127322626,-5755.45085447,-5856.54358464,-3318.0057672,-10110.5586788,6174.5553635,-2311.56754279,3994.56419524,-6585.65645674,22755.2300715,-8465.88461214,-12433.9898924,-2294.74679302,11165.8771262,-7958.5481203,16414.9349124,
-13444.4227673,-720.881811496,-9062.30791499,-15460.5904827,-2839.50901376,3491.00360483,-7054.14766895,8463.78178472,-3148.62174191,5555.24159121,-12063.7592735,17280.1913368,5074.85894485,-9429.3872615,562.732192706,-1457.93978441,2742.61620629,24014.6017795,-15642.0460158,23737.5318942,
14640.5916271,13621.7785679,-26056.4048552,-14015.415196,28464.1895135,-2850.76852503,-22795.1841591,-8356.50592751,-6957.31450093,3791.12504308,1178.86191506,11605.9966598,2933.72737545,-4793.04311413,9836.10788716,26027.5225583,1801.69318882,35367.3950482,-10411.2078846,25334.4189595,
1264.97339327,6929.38509062,11570.2162929,13202.9937971,-6232.78474674,-2282.50755069,17442.3926652,-7731.90427248,4859.37524486,-3994.73652457,-2857.58453858,15318.1650816,3569.40146504,-1421.9794851,16587.8312847,3737.66767838,-13495.1994672,-3710.54387443,-16739.7964799,15671.754686,
31673.4330966,-3986.0284251,12744.1329874,46172.9387112,4738.3660255,20619.9844733,6186.70487535,26764.7190461,-2459.33626804,1015.65743508,47577.2368304,32782.2712312,10170.1239531,-25314.2847635,-3532.70114147,45379.9827287,-22692.2010257,31240.3828008,-24345.5454376,30614.3028193,
-3487.36894836,-2016.94661284,9523.27088996,-489.902268905,-2876.37677543,-129.701428053,2726.30666894,-1348.05517962,3461.61628633,-6676.62018736,3170.85359212,504.257889115,-1613.11425006,5619.57180594,127.749851074,5668.2012113,-5204.89723697,2466.93369731,-7850.15212505,3774.70342284,
33455.398362,28389.4030725,-42069.0665658,11260.5958999,12293.1321343,7663.11920908,11837.6284189,7126.23532248,-5790.47628487,18157.2298364,-6462.70503453,-9774.09340763,3473.88965136,-27921.7135719,6616.58472838,42916.3516468,-70981.9286816,2533.58311171,226557.322824,23658.3042559,
-23688.3174763,71179.9332346,33518.1957147,530.700815696,8563.45828829,17348.7984437,-17666.6692512,23483.164276,-236.580624934,-1989.1741967,-6586.08924629,-22718.5502955,-4764.49031407,-12069.6390075,-46075.8106473,647.96027144,-19657.7107456,-80023.252187,-26635.4157788,23912.8610758,
-544.734775564,161.69880629,-993.252343317,1999.46345455,-108.471443779,4440.91898323,-2716.67384101,2083.50653227,-2824.51150718,4720.10311859,9321.92924224,45821.0298394,4990.50600657,-2889.9615931,-8283.30709848,-29231.650845,5590.01841333,-19796.4391272,371.254413495,-192381.507504,
-3336.72973808,-4548.39885243,7013.45029324,12574.0603181,-12055.917054,3306.48372949,-1081.6789674,6773.79759035,-419.829967783,-1070.84441837,8520.45831157,-1111.00391512,-1624.46482575,3647.53349914,-782.823236346,14917.2207161,-6026.25084063,11134.3800464,-12044.5859616,12450.1676035,
-4451.74374642,-6852.12511607,4510.40864333,12333.9249416,-12735.2149887,6979.33343358,381.468918056,14069.2035728,-1347.59732376,1347.48884115,7859.25155665,8773.19339441,1512.19274801,-4077.27840867,-1215.72644435,15319.4981643,-6376.61840472,18276.5142982,-15513.6454576,18894.2256196,
15670.010468,13782.4267659,-16203.1919435,-5478.37906107,23088.8161921,-3393.45811246,-13700.312487,-11921.1966648,-3958.70923373,-1333.58228964,12572.037557,7868.5434345,2755.04824849,-4941.60676258,3894.57235337,13348.330512,-7758.11493597,14876.0821045,-6937.67452794,13670.8206714,
26045.6203316,-54652.9772322,-17607.9682755,13625.3370078,-3492.26875494,27832.8577709,-19213.8423808,33700.3558297,-15826.8449055,18393.9304966,22310.8263249,-45672.669399,-6512.2960363,18367.8230603,223732.652513,-106061.728335,-85044.9379639,-112534.784989,-39988.0167753,33524.5444579,
1173.74289762,24028.2324929,15576.8737929,-100.524082946,1783.32415313,4802.39684902,-4819.86610377,848.71713687,-2220.63710961,1384.58199109,-2607.78884042,-6661.2883512,-3916.80396293,-5770.64986415,-27160.3464968,695.351707517,-3504.59188107,-45653.2188857,-18610.8885036,21512.3829368,
21725.8204957,17421.0127539,-23705.1035165,-9939.71934069,35641.4678082,-5927.42357466,-21205.6097021,-18258.6454757,-7008.52434914,-430.920339297,12292.9150955,3550.66038138,2810.14703479,-7398.66872593,9145.76497178,21941.3220072,-1934.94689624,27232.196705,-6705.87963588,17163.764444,
-561.293086269,7874.83523623,3954.83706544,3256.16002242,-6384.92298745,-8424.23518632,15604.5141081,-17923.9104345,3048.64082931,-2665.70734188,-882.937858633,5010.53498995,1387.74964482,2857.58578932,26680.324482,-9994.146019,-14272.3992918,-11496.302367,-14135.4697646,13928.8297392,
16561.1457055,18652.8744541,-23093.0869109,-8260.15672914,40114.4072913,-4785.9795281,-15817.325006,-16109.2184708,-7266.49428905,2803.86674243,17485.4763437,12554.9972608,5237.17045605,-13477.1662788,5155.68164753,8452.38033753,-7998.95310163,23815.5519839,-7021.93647674,21448.3466488,
-3123.58688154,3073.98130433,-13649.5146968,-12316.2702651,10416.4243467,-2226.4383497,-13921.1494265,-5415.97745478,-5283.76795497,2816.76831236,-5908.56710105,1936.42568041,1718.65358474,-5980.46704817,4344.05173576,5420.77615793,8736.8666446,29227.1761507,-10553.3017805,22779.34021,
38097.9877326,27231.5722334,-31683.245937,-8947.17597324,49131.9522627,-6377.68923869,-25696.9254467,-19061.823244,-8274.76673571,-149.576893739,16155.3046036,8220.26281844,3639.62828042,-10109.7133561,8489.25325797,24235.3486189,-10140.2900212,26559.692147,-5175.36562034,12753.7479769,
-4004.51081248,353.432224775,-669.925805306,-3385.77059442,1990.98871849,-2254.43910943,-3582.7638534,-5126.69932754,482.791457878,-3026.16122121,2119.68956145,967.708039389,-45.7792544303,2041.03691116,541.998361845,-8375.21468085,3288.2446042,5808.0197358,-2353.43381314,13222.8314507,
-2490.95383321,-7722.16173381,17789.2081291,-9510.22594672,16783.6154655,-1740.69847427,-9449.80418616,-8911.47654512,7578.51851201,-19318.3168439,13899.4447602,-7049.95940238,-1151.6482061,-1308.79568378,-7032.61270398,-32497.5175773,25224.2265563,21296.1130307,7690.83976814,25775.1971384,
-1324.1689099,-3026.51929437,-18090.4763684,-9996.4631289,18717.6597157,-813.106515997,-12862.6496861,-4192.90147609,-4983.52906912,1672.56448814,8908.99679521,4122.95529929,1899.07862243,-3200.1640476,19312.0088543,-4821.79164526,-11176.2594729,2034.86909782,-14193.0085359,20413.3577154,
-19131.425546,-2891.65401968,-6020.81065846,-5782.1621442,1159.37520625,987.426349225,-3301.6588571,2580.85008933,-2715.0008936,3893.26068398,-1986.22377113,7610.35227368,2607.71151578,-7366.54589626,-3643.89934093,-16994.3576813,799.914701062,19279.2085523,-8296.12416989,20428.7161929,
-558.833492158,-153.404164555,-409.702881118,1315.37830814,-373.276907708,2827.58945938,-1679.77150859,925.473823013,-1796.88099723,2927.84039097,6480.1432488,31893.3916766,3823.03251705,-1859.55222835,-6161.41627401,-20284.3527788,3929.36612134,-13168.6012298,-243.363148391,-153114.125871,
-3129.9855398,-4079.09606528,37.1191078732,2444.84995177,-2144.14699843,-6115.62679221,5561.46314995,-1067.5530299,3995.9298733,-5084.64411488,3837.116655,3392.80516508,380.340260932,-3413.80261859,-10613.9820814,2889.91527467,-10016.9073172,-15149.3147138,-14533.01081,13453.3978442,
1528.29716705,-21988.7929383,46047.3180997,-16259.5105501,-5299.30582111,-39290.3873398,-15808.1663289,-11840.6175974,-43536.4428659,76544.3109713,-14771.3602807,22017.857562,12865.9940158,-31630.8702906,-5496.89622337,34686.0488433,-108414.056592,-25407.6577216,290643.555341,29633.0861342,
12003.6325568,7269.92839282,-10358.7107633,-5397.34790753,20587.198618,-8157.01834039,-9883.85038355,-7145.58484786,-6960.32798925,4707.83426395,-4844.02044349,-45211.6807535,-8903.47924486,-7831.98850593,15499.0463694,47390.9926621,-2911.29920888,36108.6715057,-1322.54519144,-7945.3014326,
-5542.8901636,1936.56059144,-5107.58834543,-8449.35940695,-1229.33189199,137.491795941,-3173.16873978,180.846667248,-1488.13376827,1800.72580636,-3834.87944285,10028.4812532,2553.9888832,-2442.64701843,5248.40704737,728.495584556,-2199.52878271,8145.95656748,-12354.3789104,15589.8484976,
-0.865022114078,12.2639750379,-530.226981876,624.437360825,-195.614991505,3238.55695457,-388.809947959,1461.58610757,-1962.42163507,4036.63467527,5415.43451321,30868.4433804,3010.24395387,-2596.52193559,-5368.3519142,-19258.3395296,4880.74992673,-14237.3938601,591.372188515,-164768.248241,
499.793207724,-184.615560699,-1910.9295467,2923.05459097,-369.93653501,5534.24795835,-2338.16663183,2380.1150651,-3423.97529422,6069.0239306,11887.3444563,57213.7969947,6203.87176746,-3795.82991793,-10049.8065561,-33183.3020038,6234.180956,-23215.4362084,401.288984959,-211505.980257,
2305.73785772,4360.98819608,5406.92317557,-2990.2461202,1311.16861402,-4497.77595916,3542.85887643,-12490.1012017,3123.4991475,-6738.77707006,2806.60434057,-453.676070243,292.355609865,4170.72178652,6849.56501976,-11925.3918444,4656.69089286,4268.21163599,-96.0747855251,13851.9779912,
-2432.1117496,-7352.97964414,13699.2290751,-9710.47836992,-852.929998484,915.646566468,1000.97478293,-2176.81057708,3081.52548238,-8568.84249793,-250.063737826,-15866.4207246,-4524.27632524,9037.89384172,5981.73273566,17900.0611991,5369.27090099,14145.160881,-8514.20470844,7388.64341286,
-35750.0041162,111760.069031,49720.7602467,-2613.2866823,16084.3877523,28121.2258336,-32601.1204945,39995.5040581,-1871.63540594,-1216.62256509,-11921.1062602,-38867.6006793,-7951.18179129,-18748.3282305,-62672.4332598,-2899.8087263,-27325.4286804,-120692.948578,-35378.9007501,30504.1860206,
22198.4264422,-50633.103241,-35695.0151771,-8942.70586353,302.381688915,-74557.2837764,36500.1424468,4655.34623068,29757.7519698,-30657.6129377,-7455.81227855,-18036.2122301,-6642.34603767,-30158.1148303,-78898.7386702,5590.8703208,-31539.090223,-113548.766682,-39798.004897,32684.9405491,
14125.1525013,10142.571593,-13506.1444629,-8230.04581649,24211.5149494,-6153.87108388,-7823.56570346,-9311.03662555,-3648.81532637,677.084590611,-4309.77778369,-41588.0030231,-7250.48457466,-9334.00171331,16110.1703175,41727.5756784,1752.04857628,31594.9583609,-3525.68756899,-16559.519009,
32.8016619195,9072.73225875,13742.945344,17847.5853895,-1215.16148338,7343.45488309,5951.80852993,9371.17151318,4230.39010364,-6340.19829324,8110.00365758,909.940826114,18.8825768316,-14205.9532797,-35928.9648034,14690.9518609,-19128.979173,-45277.6579036,-26081.9075579,25411.9633668,
21277.7663687,46610.8102082,17147.2900301,2091.40738352,-1072.54928671,2875.98965719,-20337.320836,6224.39106491,-19497.2397532,33299.1112325,-20745.6882128,-12071.1549595,-2942.44288078,-21037.8116365,-18165.7896346,9192.03839315,79731.0681395,-106628.599106,-7971.56728782,33824.7248331,
172.661351463,-417.705589538,-1794.57031477,3470.66825348,-482.905031473,6396.67835446,-2375.66260098,2768.43520819,-3437.56194873,5996.00615432,13116.8091268,62071.7910768,6708.44082718,-3568.66795032,-11128.7268386,-36140.6018695,7187.1565479,-24862.692642,1450.42672766,-225140.003304,
-3843.05847619,-1618.61226095,8759.56973227,-2209.63691285,-2079.81196834,-536.414795871,3085.41233405,-2006.63777685,3223.20292794,-6073.11344316,2163.32895575,-683.293027278,-1864.8236247,5876.12423234,656.417402413,5519.02961332,-4848.01375607,2014.80714154,-7553.77712688,2116.22656944,
-886.665164317,-5336.04171894,5712.21485218,11878.2477972,-10586.2915134,2597.73537214,1495.82402604,8952.36221276,-1942.22212508,1617.9880989,2635.11101201,-18670.4333377,-5077.92463446,1531.18854931,4360.05624892,30108.1347932,-2002.14267609,20819.3301207,-12510.0125413,7225.90942447,
-8551.9379134,6600.30262138,-19981.2211505,8254.61614965,-12200.2231056,-4130.85084744,19419.0793114,7882.91525263,3028.31697929,4555.92480922,-39703.6839395,-106821.486902,-21406.1212719,-19197.2109971,21710.2183057,49914.5827548,-27386.5972526,30395.414069,127536.19262,-47725.5221837,
620.703515078,-4590.29950905,14315.6973022,23847.7469636,-6280.85319149,6825.23824328,13035.767196,13349.9831223,5869.39121193,-7570.09300653,15844.5511373,8929.64489464,1468.82548033,-11475.4998319,-28389.6052586,18224.6513413,-17906.100106,-27603.7645816,-24775.5325929,25533.7478526,
4908.64385337,-8214.32917084,-2513.26940541,-9965.83199914,14289.9816498,9654.35311695,-16717.8205253,36171.1508526,14162.2467322,-12671.5616439,-119708.926788,61697.5101489,10161.0069949,1039.97290977,17701.9454015,21112.2578078,-6990.34810882,24947.0025304,-23671.6621173,27332.0213264,
-24394.7808121,-5276.81530259,-3612.64283274,-13555.8479567,-707.945905006,-2546.3392874,1189.26877298,-3743.06548588,-1134.55362436,766.556423138,-9151.85502812,-18246.2536388,-3475.09953269,-439.916085598,11933.3648984,13754.0231406,4528.13162783,18590.1147934,-10243.8510774,242.872304405,
2681.1690775,7127.51212137,-24868.1496511,11135.1351933,1024.68126367,-10017.4062765,33486.090054,23100.1173474,-25953.2265821,57769.0959075,-4671.80181086,4982.95300281,-31320.0726503,107743.71165,-27339.6612761,-7455.13361749,-6330.09223116,6240.98389825,-11048.0796075,17833.0900856,
450.326872564,-319.490868047,-1807.0417838,1658.94835034,95.4753680501,3248.54376986,-700.528455997,1343.55888417,-2180.47506449,4447.4554795,8520.43636529,43428.0513261,4560.16195097,-3469.24959116,-7940.5919506,-26101.6520972,5035.54118621,-20115.5259971,205.592120524,-189198.915614,
61519.3372976,6769.68763584,29644.4650713,8865.38738714,-23235.3555451,18711.8524947,68784.4961636,46866.0626044,6639.08502133,44500.5206412,-35872.5921228,-67735.5185873,5915.55354408,-100464.764795,-65844.2230383,-204545.431391,28212.0370887,99631.4159387,27457.158672,38879.9516492,
-10247.8814641,-873.88755004,-2072.42525158,-263.404752061,19764.5599556,882.849393077,1493.0141808,-9218.671567,-794.149741657,-2187.55146497,15403.3848269,10164.728117,3209.07665129,-7136.25144561,-1095.82077915,-344.637491538,-4381.79250091,12345.0096027,-14279.5876246,19683.4511015,
-6505.10808372,1964.87707132,-3213.94176703,-7048.95184227,4504.47600035,-1956.9370753,-546.580847676,-4990.58907913,-1242.11298298,1680.39514988,2402.01806346,3472.98512344,1621.7739747,-2557.02469386,1216.27828965,-4259.63857797,2032.55252456,7057.54965788,-7579.55945798,13260.0706334,
11939.2538389,-17651.182146,26082.8372958,37993.0543963,-36204.689754,21147.862683,19503.5032341,36392.484439,4203.80649878,-2412.9032537,36310.7888888,26073.0365179,6662.87349015,-16511.1565295,-12726.8364261,38355.1831836,-20155.1639955,7780.50438225,-28702.581594,26959.4025011,
8881.81629331,5818.65826785,-10805.4716349,2048.2142909,3230.43552812,6274.11800341,-2795.76889256,-1050.57402486,4274.72698319,-9229.49990058,5035.30013983,16746.0865945,1784.20622103,1678.1210271,-2661.18227573,-14120.8001511,6723.94056778,-6199.5948802,32786.858606,-111973.997557,
-8712.58470106,860.270710732,-5966.01126645,-8226.18341677,3328.93288113,-3836.06940692,-12169.4370128,-3663.90429661,-2457.40990922,-795.876506855,-3068.92949062,7495.84070458,1024.05864963,93.9416325799,1083.31934352,-2884.02432697,11316.7102304,17140.0798891,-9929.92384496,22050.5824516,
8330.13950778,-4068.94214983,-3744.73743964,8896.73913939,2293.57241859,2886.77797889,1674.96426608,5611.96137882,-2183.9174003,2776.58861233,-10580.3581185,-126232.102106,609722.090205,162230.589724,-46047.5977386,-5710.57110162,-2607.86268171,-21109.9433993,-10770.9691302,-52720.533926,
-257.438710014,-4625.18563363,9409.61909718,11650.277056,-8140.92262437,747.221412426,10526.9183066,11409.8194412,1578.20627184,1135.83554909,-6582.56595599,-53283.2495969,-11950.2055289,-4536.2176091,10649.6977043,46407.904302,-3321.55231349,23436.2363699,-8302.25786042,-16450.9320989,
-49704.5937184,-7655.26049283,-6321.47767965,-21272.7263573,28316.1275965,1613.81263006,9641.05532624,-2125.2370384,-4359.79839873,12485.7061498,-15613.9436038,5712.2237498,4718.96182973,-19911.7023925,-8419.24169478,-43355.7136425,6147.33908294,33231.1429632,-12857.5501141,26100.9430568,
6107.87345644,-7272.54864444,-8385.90403181,619.239972982,-17883.7774032,-9750.74467236,-6670.19770415,14848.646408,-13183.3659047,28807.6935222,-10337.3850497,31860.285475,10987.3475866,-18486.1565511,28086.2521938,25426.2467744,116822.329002,-18986.9387741,6570.78765646,39864.0411778,
-20331.5016865,-4292.96775615,-5536.26947591,-11574.4410811,-136.401759857,-3313.96160038,-1411.3803863,-6893.73148425,-1576.41571459,282.235395105,-4208.53004348,-6342.98255979,-898.788110399,1002.7967922,8867.21555033,9204.56884843,3892.86223993,15205.4253939,-12399.0617733,14997.8503767,
5382.05258626,-3479.71922755,3514.75652948,16097.0809261,-6793.60961778,5300.10288786,11189.6579,18032.1275013,-7547.70166485,8512.83098444,14252.6428399,14447.1116441,-2761.7787834,14518.4473347,-6852.73367158,20489.5605646,-9168.92510958,13867.7173332,-19681.8368842,20605.5515643,
103325.236604,63774.2218854,-87791.7297107,59306.1252224,-23938.6425998,18215.1774695,9971.19646568,16667.4989434,9236.72405427,124.043078551,-23749.0987597,-23797.419494,1517.35895603,-34888.3923373,-13069.9371573,-7780.57253227,-80991.472301,767.263487102,287747.616052,30799.8433168,
95.3548012117,115.935124673,-431.970981654,1134.52634945,-554.354580979,2393.31790745,-1584.03996596,731.103979805,-1511.58967455,2415.78763636,5404.2043477,26418.887155,3318.66584425,-1249.25600344,-4975.37953476,-16710.2286119,3122.79714748,-11747.7465345,-41.1224254565,-137169.409787,
15009.7284224,17218.1797653,-22277.3846914,-6553.91477771,36626.8304323,-5447.66294882,-15946.8253066,-16814.054623,-6179.95160475,367.893999467,16800.1675246,12631.9414738,4290.7898092,-9493.43773104,3113.23537344,8217.52028574,-8571.18853087,20960.1445218,-9107.85774972,19224.9501968,
-3251.46883534,17711.105132,16137.8041567,16373.9431288,374.119928925,9002.82533084,3502.93422304,9666.83022196,3878.23620115,-6362.34094496,5552.46263248,-3143.14447105,-503.856840726,-14238.7426658,-39706.2813044,13667.5990247,-20390.9057992,-52476.745572,-26791.9842531,25815.5034725,
11671.6219369,14842.9898519,-17861.7665337,-6359.6269106,28514.2269819,-5510.73220581,-12346.0299729,-16020.3929679,-4597.40023466,-444.969421029,13538.9008099,11510.8501267,3873.64934507,-6855.93666732,5882.53183943,7160.26631564,-7284.4173747,14883.1434454,-9262.79742863,18340.7332943,
-3696.74303404,-4098.34957329,4970.18119549,-4681.58510627,-1958.88991667,-5835.98292864,12011.2492508,3044.27979432,1228.25854345,2756.55564015,-25401.7270774,-89581.1113206,-18352.9964686,-7130.69456111,21200.4933721,56404.5396756,8660.20535112,30434.1759371,-5096.0942136,-50378.6922576,
22894.8924163,-14772.6180225,26481.8788146,5309.18999505,34044.2157495,15783.3120111,-1179.09681276,64983.7459731,46709.7043945,-40922.65792,-282312.878775,124451.604547,19971.8120314,8356.4040013,52198.5964955,21564.3870824,-28703.7386625,14622.5430559,-34193.5891045,31016.8199018,
-4966.80891908,-116.045155189,-2061.21118489,-7751.83136667,3529.28041377,-3670.66550473,1631.01052485,-2737.71965261,-1598.63300163,3201.15163323,-7262.32793327,-29236.2822592,-4769.182834,-5507.87117502,9234.37295768,19235.2457242,7520.06266853,20892.1923905,-8302.87803673,-666.339124336,
-75654.2218775,-3143.49368333,-28895.0952395,-21026.8587117,16141.3970244,73987.2973963,74348.8824889,32944.8529521,59832.1675904,-85020.2598243,22506.7952525,13472.4701438,-4401.3842138,36877.0045375,11969.9501521,16834.3277335,9204.73298679,-46904.9041452,284184.573033,40818.4323194,
6245.11801399,9920.20676756,-21534.6907206,-19956.0769591,13598.3588071,1814.01355332,-18863.7076836,2584.38409061,-5713.97231585,4097.09326592,-8580.58663457,27632.2630549,7677.54396322,-12017.8909077,6602.70812502,14967.8537931,-614.457868654,28785.3661369,-14982.6493405,26812.5752211,
4319.32929419,-22545.3217938,32488.2654547,54255.2969917,-22751.3891327,26674.6738097,22895.6006335,43322.8484594,1798.94817175,2575.7207767,42705.8283403,27713.7504789,9539.60002198,-25700.699185,-13567.027721,28918.5050364,-19723.5209393,24774.0932106,-28804.068011,30416.8963862,
-12192.5904559,-2544.34122832,-37.8770116549,-293.660175473,3606.39793236,695.973066722,4042.97826182,-67.4574867525,-1253.9536426,3081.20463318,6587.06387047,5121.19350614,2716.32434556,-8433.56661657,-3769.64762705,-12792.2019481,-1117.43145522,12746.7721109,-9430.58942667,17939.4703454,
-3705.14521021,-6400.8247794,11298.0832585,-7965.44273618,-336.232109849,-1830.13649402,11037.7068012,1749.61011845,4328.18201317,-4784.25837882,-15401.3782674,-63118.4381882,-13679.0437301,880.858261813,15477.288412,41031.8143301,8136.91932756,21305.1568923,2135.62600112,-34977.6663812,
-3221.87443573,403.27361663,-217.007266386,-1154.35479605,-1307.14680024,-2804.98841912,2491.57350877,-4492.8637835,1379.75544545,-1647.25463952,1557.27504387,3498.92424488,650.315885093,1111.63459441,1767.88316252,448.272641836,-5295.2091972,-1927.09929538,-8990.18988494,10309.4469317,
-5352.18096423,1545.22710479,-2343.39104723,-4233.98862218,2206.84069195,-1465.27259936,-300.283893431,-3881.79268462,-433.016536347,399.08754889,2797.58428635,4706.18181548,1426.32654352,-1287.75493142,393.315812448,-1701.9675408,-2388.4545378,3495.92445443,-8172.43328081,11018.2844129,
31134.4624972,3426.06741488,7548.15036733,4071.71383795,-5498.00057898,3701.14326143,21083.9558452,12092.4859343,4266.0089781,11878.9517686,-17743.4077823,-40646.0870286,-268.43501599,-44221.8400392,-31654.9366287,-116332.243429,24463.0683478,59837.8904483,31795.6600894,33350.0230009,
-45199.5567286,-8231.6283574,-13874.9157166,-10250.9459207,26424.9177801,-1836.94602143,3756.12565167,-11708.9653885,-4749.44529936,5743.63447946,11992.4376382,7718.59564281,3952.98935969,-13896.1054373,-979.599330665,-27425.1065048,-3767.40791539,19306.6946446,-12887.2330407,23916.357114,
4919.564519,-9258.59146496,14692.1205371,28798.6912749,-5928.68707396,3761.66576592,14511.1423403,15502.7468126,6768.06425005,-8173.92445496,22969.797576,13743.2335563,10963.554049,-11930.9175604,-21736.2939542,21519.6663748,-18280.8275371,-16046.104646,-25542.6676912,24911.5928647,
1663.05759276,-4444.57406132,13928.9700635,22467.8656742,-6098.26089488,3532.42650642,11827.4519156,13439.3268048,6082.6648022,-7207.72418932,16030.3675313,9546.3694442,2281.07873907,-12629.4468355,-24327.3273957,17685.7163351,-17203.2848508,-23884.4931975,-24618.4671339,23811.2455843,
-4512.47108563,-2388.93259167,4310.60809317,-5024.38249256,3587.2674748,5577.48023297,1541.56261601,-795.227925563,6735.13762228,-13474.2078528,6139.47678591,8200.10005464,-440.960775002,8802.41167443,-1112.71138406,-10241.104757,9529.56769266,-5367.11930292,18967.9594528,-59915.520869,
6859.87278526,-6689.7986451,-10758.4195853,6583.24424358,-12967.8607493,-16961.0173674,-10392.5116434,9035.54444897,-15299.3165138,31007.814608,-11095.0814924,29563.0752843,9848.5775725,-15110.5682621,31813.2646892,23625.301451,137303.094862,-27793.6446435,13261.3638603,41112.8204378,
10642.7398023,13129.5392175,-16583.0983858,-5427.53726954,25195.7198921,-4959.87563588,-11961.9059221,-13969.235373,-3685.25760419,-1327.33183393,12600.2854821,10506.920849,3115.3989251,-4916.02887764,3453.25488517,7938.26608505,-6842.9609846,13048.6728918,-8758.06574926,16258.2660534,
-5452.35551302,1174.83226487,-3504.30644983,-4141.87468125,1031.79153125,-1825.39568616,-2229.36820412,-3093.86518511,-744.279016756,262.049303671,1004.76707801,4836.00655905,1123.90502031,-893.505507641,469.146663748,-1024.64707041,-1586.42119697,6733.73675049,-9134.18666391,13536.3244049,
-16968.8186049,-3503.85764414,3060.40495029,-4727.19622131,4725.55737251,6212.48272917,-1400.0473468,-3474.70404506,11162.8239644,-23533.2929607,8446.47412154,363.055651809,-2695.46666959,14433.8673174,815.430326953,-572.945264209,6004.45525652,331.733694705,26883.0729878,11131.339126,
-23083.1412057,69807.8854572,31099.0817862,-2945.18557012,8855.50893254,14714.5733658,-19040.3278978,22717.8234227,-813.723120263,-915.854006113,-6697.12779634,-21562.9040702,-4372.59063242,-9537.11006319,-37424.5866335,-1486.59926815,-16581.5350772,-70087.7399415,-22864.1406882,20863.9496703,
